slug,title,publisher,genre,format,status,amazonQuery,coverImage
my-girlfriend-cheated-on-me-and-now-my-flirty-underclassman-won-t-leave-me-alone,"My Girlfriend Cheated on Me, and Now My Flirty Underclassman Won’t Leave Me Alone",seven-seas,Manga,both,ongoing,"My Girlfriend Cheated on Me, and Now My Flirty Underclassman Won’t Leave Me Alone manga volume",
monster-musume,Monster Musume,seven-seas,Manga,both,ongoing,Monster Musume manga volume,
crossplay-love-otaku-x-punk,Crossplay Love: Otaku x Punk,seven-seas,Manga,both,ongoing,Crossplay Love: Otaku x Punk manga volume,
grand-metal-organs,Grand Metal Organs,seven-seas,Manga,both,ongoing,Grand Metal Organs manga volume,
punch-drunk-love,Punch Drunk Love,seven-seas,Manga,both,ongoing,Punch Drunk Love manga volume,
tales-of-the-hundred-monsters-next-door,Tales of the Hundred Monsters Next Door,seven-seas,Manga,both,ongoing,Tales of the Hundred Monsters Next Door manga volume,
my-cute-cousin-always-gets-her-way,My Cute Cousin Always Gets Her Way,seven-seas,Manga,both,ongoing,My Cute Cousin Always Gets Her Way manga volume,
creature-girls-a-hands-on-field-journal-in-another-world,Creature Girls: A Hands-On Field Journal in Another World,seven-seas,Manga,both,ongoing,Creature Girls: A Hands-On Field Journal in Another World manga volume,
the-saint-s-magic-power-is-omnipotent,The Saint’s Magic Power is Omnipotent,seven-seas,Manga,both,ongoing,The Saint’s Magic Power is Omnipotent manga volume,
call-to-adventure-defeating-dungeons-with-a-skill-board,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board,seven-seas,Manga,both,ongoing,CALL TO ADVENTURE! Defeating Dungeons with a Skill Board manga volume,
he-craves-to-be-teased-by-his-favorite-asmr-streamer,He Craves to be Teased by His Favorite ASMR Streamer,seven-seas,Manga,both,ongoing,He Craves to be Teased by His Favorite ASMR Streamer manga volume,
mysterious-disappearances,Mysterious Disappearances,seven-seas,Manga,both,ongoing,Mysterious Disappearances manga volume,
perfect-addiction,Perfect Addiction,seven-seas,Manga,both,ongoing,Perfect Addiction manga volume,
young-ladies-don-t-play-fighting-games,Young Ladies Don’t Play Fighting Games,seven-seas,Manga,both,ongoing,Young Ladies Don’t Play Fighting Games manga volume,
the-invisible-man-and-his-soon-to-be-wife,The Invisible Man and His Soon-to-Be Wife,seven-seas,Manga,both,ongoing,The Invisible Man and His Soon-to-Be Wife manga volume,
a-couple-drifting-in-the-wind,A Couple Drifting in the Wind,seven-seas,Manga,both,ongoing,A Couple Drifting in the Wind manga volume,
a-quirky-girl-is-inviting-me-to-bed,A Quirky Girl Is Inviting Me to Bed,seven-seas,Manga,both,ongoing,A Quirky Girl Is Inviting Me to Bed manga volume,
his-majesty-the-demon-king-s-housekeeper,His Majesty the Demon King’s Housekeeper,seven-seas,Manga,both,ongoing,His Majesty the Demon King’s Housekeeper manga volume,
pandora-in-the-crimson-shell-ghost-urn,Pandora in the Crimson Shell: Ghost Urn,seven-seas,Manga,both,ongoing,Pandora in the Crimson Shell: Ghost Urn manga volume,
no-god-in-eden,No God in Eden,seven-seas,Manga,both,ongoing,No God in Eden manga volume,
perfect-buddy-the-comic-manhwa,Perfect Buddy (The Comic / Manhwa),seven-seas,Manga,both,ongoing,Perfect Buddy (The Comic / Manhwa) manga volume,
game-between-the-suits,GAME: Between the Suits,seven-seas,Manga,both,ongoing,GAME: Between the Suits manga volume,
skip-and-loafer,Skip and Loafer,seven-seas,Manga,both,ongoing,Skip and Loafer manga volume,
sword-of-the-demon-hunter-kijin-gent-sh,Sword of the Demon Hunter: Kijin Gentōshō,seven-seas,Manga,both,ongoing,Sword of the Demon Hunter: Kijin Gentōshō manga volume,
she-s-the-strongest-bride-but-i-m-stronger-in-night-battles-a-harem-chronicle-of-advancing-through-cunning-tactics,"She’s the Strongest Bride, But I’m Stronger in Night Battles: A Harem Chronicle of Advancing Through Cunning Tactics",seven-seas,Manga,both,ongoing,"She’s the Strongest Bride, But I’m Stronger in Night Battles: A Harem Chronicle of Advancing Through Cunning Tactics manga volume",
my-stepmother-and-stepsisters-aren-t-wicked,My Stepmother and Stepsisters Aren’t Wicked,seven-seas,Manga,both,ongoing,My Stepmother and Stepsisters Aren’t Wicked manga volume,
villager-a-wants-to-save-the-villainess-no-matter-what,Villager A Wants to Save the Villainess No Matter What!,seven-seas,Manga,both,ongoing,Villager A Wants to Save the Villainess No Matter What! manga volume,
the-villainous-noble-is-way-too-fond-of-milf-heroines,The Villainous Noble is Way Too Fond of MILF Heroines,seven-seas,Manga,both,ongoing,The Villainous Noble is Way Too Fond of MILF Heroines manga volume,
